DateTime,DO,Depth
2007-08-27,8.62687862622734,1
2007-08-28,8.56626401835161,1
2007-08-29,8.53528078916009,1
2007-08-30,8.5173786206016,1
2007-08-31,8.50526651974538,1
2007-09-01,8.67946284064577,1
2007-09-02,8.76256270653563,1
2007-09-03,8.83492128000588,1
2007-09-04,8.86043594245928,1
2007-09-05,8.8821703298596,1
2007-09-06,8.90267311059565,1
2007-09-07,8.88185426534008,1
2007-09-08,8.80133381319702,1
2007-09-09,8.78292741635669,1
2007-09-10,8.87228802870362,1
2007-09-11,8.95846473036537,1
2007-09-12,9.04703803018226,1
2007-09-13,9.06021706844374,1
2007-09-14,9.11160854118116,1
2007-09-15,9.17746996449783,1
2007-09-16,9.2614385255729,1
2007-09-17,9.26901461312386,1
2007-09-18,9.28291419992499,1
2007-09-19,9.24805954794021,1
2007-09-20,9.23023724312265,1
2007-09-21,9.13075718710484,1
2007-09-22,9.13697270998192,1
2007-09-23,9.22037208712177,1
2007-09-24,9.25795573099017,1
2007-09-25,9.2635364997811,1
2007-09-26,9.18927366146289,1
2007-09-27,9.08936759331611,1
2007-09-28,9.08580085813868,1
2007-09-29,9.19674274440933,1
2007-09-30,9.25776459728663,1
2007-10-01,9.32670924303449,1
2007-10-02,9.3589463638801,1
2007-10-03,NA,1
2007-10-04,NA,1
2007-10-05,NA,1
2007-10-06,9.22917142763025,1
2007-10-07,9.27131139544631,1
2007-10-08,9.35211568206266,1
2007-10-09,9.43613983841717,1
2007-10-10,9.51184222645959,1
2007-10-11,9.58284435445471,1
2007-10-12,9.68958720061682,1
2007-10-13,9.8244811939342,1
2007-10-14,9.91973637540322,1
2007-10-15,10.0085997869523,1
2007-10-16,NA,1
2007-10-17,NA,1
2007-10-18,NA,1
2007-10-19,NA,1
2007-10-20,NA,1
2007-10-21,NA,1
2007-10-22,NA,1
2007-10-23,NA,1
2007-10-24,NA,1
2007-10-25,NA,1
2007-10-26,NA,1
2007-10-27,NA,1
2007-10-28,NA,1
2007-10-29,NA,1
2007-10-30,NA,1
2007-10-31,NA,1
2007-11-01,NA,1
2007-11-02,NA,1
2007-11-03,NA,1
2007-11-04,NA,1
2007-11-05,NA,1
2007-11-06,NA,1
2007-11-07,NA,1
2007-11-08,NA,1
2007-11-09,NA,1
2007-11-10,NA,1
2007-11-11,NA,1
2007-11-12,NA,1
2007-11-13,NA,1
2007-11-14,NA,1
2007-11-15,NA,1
2007-11-16,NA,1
2007-11-17,NA,1
2007-11-18,NA,1
2007-11-19,NA,1
2007-11-20,NA,1
2007-11-21,NA,1
2007-11-22,NA,1
2007-11-23,NA,1
2007-11-24,NA,1
2007-11-25,NA,1
2007-11-26,NA,1
2007-11-27,NA,1
2007-11-28,NA,1
2007-11-29,NA,1
2007-11-30,NA,1
2007-12-01,NA,1
2007-12-02,NA,1
2007-12-03,NA,1
2007-12-04,NA,1
2007-12-05,NA,1
2007-12-06,NA,1
2007-12-07,NA,1
2007-12-08,NA,1
2007-12-09,NA,1
2007-12-10,NA,1
2007-12-11,NA,1
2007-12-12,NA,1
2007-12-13,NA,1
2007-12-14,NA,1
2007-12-15,NA,1
2007-12-16,NA,1
2007-12-17,NA,1
2007-12-18,NA,1
2007-12-19,NA,1
2007-12-20,NA,1
2007-12-21,NA,1
2007-12-22,NA,1
2007-12-23,NA,1
2007-12-24,NA,1
2007-12-25,NA,1
2007-12-26,NA,1
2007-12-27,NA,1
2007-12-28,NA,1
2007-12-29,NA,1
2007-12-30,NA,1
2007-12-31,NA,1
2008-01-01,NA,1
2008-01-02,NA,1
2008-01-03,NA,1
2008-01-04,NA,1
2008-01-05,NA,1
2008-01-06,NA,1
2008-01-07,NA,1
2008-01-08,NA,1
2008-01-09,NA,1
2008-01-10,NA,1
2008-01-11,NA,1
2008-01-12,NA,1
2008-01-13,NA,1
2008-01-14,NA,1
2008-01-15,NA,1
2008-01-16,NA,1
2008-01-17,NA,1
2008-01-18,NA,1
2008-01-19,NA,1
2008-01-20,NA,1
2008-01-21,NA,1
2008-01-22,NA,1
2008-01-23,NA,1
2008-01-24,NA,1
2008-01-25,NA,1
2008-01-26,NA,1
2008-01-27,NA,1
2008-01-28,NA,1
2008-01-29,NA,1
2008-01-30,NA,1
2008-01-31,NA,1
2008-02-01,NA,1
2008-02-02,NA,1
2008-02-03,NA,1
2008-02-04,NA,1
2008-02-05,NA,1
2008-02-06,NA,1
2008-02-07,NA,1
2008-02-08,NA,1
2008-02-09,NA,1
2008-02-10,NA,1
2008-02-11,NA,1
2008-02-12,NA,1
2008-02-13,NA,1
2008-02-14,NA,1
2008-02-15,NA,1
2008-02-16,NA,1
2008-02-17,NA,1
2008-02-18,NA,1
2008-02-19,NA,1
2008-02-20,NA,1
2008-02-21,NA,1
2008-02-22,NA,1
2008-02-23,NA,1
2008-02-24,NA,1
2008-02-25,NA,1
2008-02-26,NA,1
2008-02-27,NA,1
2008-02-28,NA,1
2008-02-29,NA,1
2008-03-01,NA,1
2008-03-02,NA,1
2008-03-03,NA,1
2008-03-04,NA,1
2008-03-05,NA,1
2008-03-06,NA,1
2008-03-07,NA,1
2008-03-08,NA,1
2008-03-09,NA,1
2008-03-10,NA,1
2008-03-11,NA,1
2008-03-12,NA,1
2008-03-13,NA,1
2008-03-14,NA,1
2008-03-15,NA,1
2008-03-16,NA,1
2008-03-17,NA,1
2008-03-18,NA,1
2008-03-19,NA,1
2008-03-20,NA,1
2008-03-21,NA,1
2008-03-22,NA,1
2008-03-23,NA,1
2008-03-24,NA,1
2008-03-25,NA,1
2008-03-26,NA,1
2008-03-27,NA,1
2008-03-28,NA,1
2008-03-29,NA,1
2008-03-30,NA,1
2008-03-31,NA,1
2008-04-01,NA,1
2008-04-02,NA,1
2008-04-03,NA,1
2008-04-04,NA,1
2008-04-05,NA,1
2008-04-06,NA,1
2008-04-07,NA,1
2008-04-08,NA,1
2008-04-09,NA,1
2008-04-10,NA,1
2008-04-11,NA,1
2008-04-12,NA,1
2008-04-13,NA,1
2008-04-14,NA,1
2008-04-15,NA,1
2008-04-16,NA,1
2008-04-17,NA,1
2008-04-18,NA,1
2008-04-19,NA,1
2008-04-20,NA,1
2008-04-21,NA,1
2008-04-22,NA,1
2008-04-23,NA,1
2008-04-24,NA,1
2008-04-25,NA,1
2008-04-26,NA,1
2008-04-27,NA,1
2008-04-28,NA,1
2008-04-29,NA,1
2008-04-30,NA,1
2008-05-01,NA,1
2008-05-02,NA,1
2008-05-03,NA,1
2008-05-04,NA,1
2008-05-05,NA,1
2008-05-06,NA,1
2008-05-07,NA,1
2008-05-08,NA,1
2008-05-09,NA,1
2008-05-10,NA,1
2008-05-11,NA,1
2008-05-12,NA,1
2008-05-13,NA,1
2008-05-14,NA,1
2008-05-15,NA,1
2008-05-16,NA,1
2008-05-17,NA,1
2008-05-18,NA,1
2008-05-19,NA,1
2008-05-20,10.9911938000754,1
2008-05-21,10.9166951485936,1
2008-05-22,10.9198058275914,1
2008-05-23,10.8997810992307,1
2008-05-24,10.9149306897843,1
2008-05-25,10.7113260449774,1
2008-05-26,10.6431326154773,1
2008-05-27,10.5380835882711,1
2008-05-28,10.5070830230625,1
2008-05-29,10.5031386472466,1
2008-05-30,10.3291936604682,1
2008-05-31,10.2009133404689,1
2008-06-01,10.1730904359299,1
2008-06-02,10.093379423178,1
2008-06-03,9.93802264349256,1
2008-06-04,9.93322626124689,1
2008-06-05,10.0076869482819,1
2008-06-06,10.0550890863661,1
2008-06-07,9.9102883621306,1
2008-06-08,9.6715658543121,1
2008-06-09,9.25261667892418,1
2008-06-10,8.96456341785635,1
2008-06-11,8.82152539871182,1
2008-06-12,8.94569822084461,1
2008-06-13,8.98397202358832,1
2008-06-14,8.85349547169188,1
2008-06-15,8.93461978719832,1
2008-06-16,8.98199288455345,1
2008-06-17,8.98813830166712,1
2008-06-18,9.03766853299997,1
2008-06-19,9.02261001502768,1
2008-06-20,9.041807185144,1
2008-06-21,8.96193739360512,1
2008-06-22,8.92966775462434,1
2008-06-23,8.99414263856221,1
2008-06-24,8.98090780952981,1
2008-06-25,8.98643808525261,1
2008-06-26,9.01365435729581,1
2008-06-27,8.95130859695517,1
2008-06-28,8.94538125001279,1
2008-06-29,8.95030503790741,1
2008-06-30,8.8624007487931,1
2008-07-01,8.76614012960443,1
2008-07-02,8.68658019407744,1
2008-07-03,8.70089723108135,1
2008-07-04,8.63463123373748,1
2008-07-05,8.5665101347732,1
2008-07-06,8.52096690158042,1
2008-07-07,8.44357904274153,1
2008-07-08,8.37197785145891,1
2008-07-09,8.30615442277879,1
2008-07-10,8.28973163351451,1
2008-07-11,8.39734919375131,1
2008-07-12,8.41272211090275,1
2008-07-13,8.46521931628404,1
2008-07-14,8.48363485510209,1
2008-07-15,8.4758835258052,1
2008-07-16,8.42625835035344,1
2008-07-17,8.32522831845612,1
2008-07-18,8.29508462379381,1
2008-07-19,8.33995944786926,1
2008-07-20,8.35172584913936,1
2008-07-21,8.3958331922224,1
2008-07-22,8.3966662054017,1
2008-07-23,8.49400644326855,1
2008-07-24,8.59301256993617,1
2008-07-25,8.58366801670313,1
2008-07-26,8.52801492365994,1
2008-07-27,8.55078881781764,1
2008-07-28,8.52400721804585,1
2008-07-29,8.50124881984865,1
2008-07-30,8.47338288072888,1
2008-07-31,8.4297752435023,1
2008-08-01,8.39642692965271,1
2008-08-02,8.3875617845404,1
2008-08-03,8.43343353410869,1
2008-08-04,8.49325203514399,1
2008-08-05,8.49275856144653,1
2008-08-06,8.61404962208338,1
2008-08-07,8.6455981890578,1
2008-08-08,8.6812582240674,1
2008-08-09,8.65572265829277,1
2008-08-10,8.65697476629214,1
2008-08-11,8.73138464978598,1
2008-08-12,8.77602217099481,1
2008-08-13,8.77137326646846,1
2008-08-14,8.70031666324797,1
2008-08-15,8.68987305389285,1
2008-08-16,8.7208287137686,1
2008-08-17,8.75687367881964,1
2008-08-18,8.69371710904894,1
2008-08-19,8.75009469688022,1
2008-08-20,8.88654240547022,1
2008-08-21,8.83825711148314,1
2008-08-22,8.73773955265668,1
2008-08-23,8.6751755372766,1
2008-08-24,8.63137534000484,1
2008-08-25,8.63372398138264,1
2008-08-26,8.80344053317717,1
2008-08-27,8.80418474982786,1
2008-08-28,8.81133758582992,1
2008-08-29,8.79408254706339,1
2008-08-30,8.79216119802382,1
2008-08-31,8.83415989742817,1
2008-09-01,8.87869618408962,1
2008-09-02,8.86449687887837,1
2008-09-03,8.74082282300222,1
2008-09-04,8.7370946384256,1
2008-09-05,8.69581984792792,1
2008-09-06,8.71702324960181,1
2008-09-07,8.76819278458338,1
2008-09-08,8.80372411114817,1
2008-09-09,8.86148109000971,1
2008-09-10,8.94771474789084,1
2008-09-11,8.99575766338441,1
2008-09-12,9.05087057266832,1
2008-09-13,9.03771680628747,1
2008-09-14,9.03516861106363,1
2008-09-15,9.05202843958788,1
2008-09-16,9.11074926315752,1
2008-09-17,9.10800357588504,1
2008-09-18,9.1851515934954,1
2008-09-19,9.26133102613846,1
2008-09-20,9.2618629483354,1
2008-09-21,9.28341345757091,1
2008-09-22,9.31186825659342,1
2008-09-23,9.3010580321195,1
2008-09-24,9.33278926597985,1
2008-09-25,9.33362764405889,1
2008-09-26,9.40523250617434,1
2008-09-27,9.46055736085511,1
2008-09-28,9.39681202024787,1
2008-09-29,9.38803124157792,1
2008-09-30,NA,1
2008-10-01,NA,1
2008-10-02,NA,1
2008-10-03,NA,1
2008-10-04,NA,1
2008-10-05,NA,1
2008-10-06,NA,1
2008-10-07,9.99772070112873,1
2008-10-08,10.019108069777,1
2008-10-09,10.0109939152594,1
2008-10-10,10.042788474958,1
2008-10-11,10.0497398068717,1
2008-10-12,10.0257590495979,1
2008-10-13,10.0162441980024,1
2008-10-14,10.074671341371,1
2008-10-15,10.0667333391552,1
2008-10-16,NA,1
2008-10-17,NA,1
2008-10-18,NA,1
2008-10-19,NA,1
2008-10-20,NA,1
2008-10-21,NA,1
2008-10-22,NA,1
2008-10-23,NA,1
2008-10-24,NA,1
2008-10-25,NA,1
2008-10-26,NA,1
2008-10-27,NA,1
2008-10-28,NA,1
2008-10-29,NA,1
2008-10-30,NA,1
2008-10-31,NA,1
2008-11-01,NA,1
2008-11-02,NA,1
2008-11-03,NA,1
2008-11-04,NA,1
2008-11-05,NA,1
2008-11-06,NA,1
2008-11-07,NA,1
2008-11-08,NA,1
2008-11-09,NA,1
2008-11-10,NA,1
2008-11-11,NA,1
2008-11-12,NA,1
2008-11-13,NA,1
2008-11-14,NA,1
2008-11-15,NA,1
2008-11-16,NA,1
2008-11-17,NA,1
2008-11-18,NA,1
2008-11-19,NA,1
2008-11-20,NA,1
2008-11-21,NA,1
2008-11-22,NA,1
2008-11-23,NA,1
2008-11-24,NA,1
2008-11-25,NA,1
2008-11-26,NA,1
2008-11-27,NA,1
2008-11-28,NA,1
2008-11-29,NA,1
2008-11-30,NA,1
2008-12-01,NA,1
2008-12-02,NA,1
2008-12-03,NA,1
2008-12-04,NA,1
2008-12-05,NA,1
2008-12-06,NA,1
2008-12-07,NA,1
2008-12-08,NA,1
2008-12-09,NA,1
2008-12-10,NA,1
2008-12-11,NA,1
2008-12-12,NA,1
2008-12-13,NA,1
2008-12-14,NA,1
2008-12-15,NA,1
2008-12-16,NA,1
2008-12-17,NA,1
2008-12-18,NA,1
2008-12-19,NA,1
2008-12-20,NA,1
2008-12-21,NA,1
2008-12-22,NA,1
2008-12-23,NA,1
2008-12-24,NA,1
2008-12-25,NA,1
2008-12-26,NA,1
2008-12-27,NA,1
2008-12-28,NA,1
2008-12-29,NA,1
2008-12-30,NA,1
2008-12-31,NA,1
2009-01-01,NA,1
2009-01-02,NA,1
2009-01-03,NA,1
2009-01-04,NA,1
2009-01-05,NA,1
2009-01-06,NA,1
2009-01-07,NA,1
2009-01-08,NA,1
2009-01-09,NA,1
2009-01-10,NA,1
2009-01-11,NA,1
2009-01-12,NA,1
2009-01-13,NA,1
2009-01-14,NA,1
2009-01-15,NA,1
2009-01-16,NA,1
2009-01-17,NA,1
2009-01-18,NA,1
2009-01-19,NA,1
2009-01-20,NA,1
2009-01-21,NA,1
2009-01-22,NA,1
2009-01-23,NA,1
2009-01-24,NA,1
2009-01-25,NA,1
2009-01-26,NA,1
2009-01-27,NA,1
2009-01-28,NA,1
2009-01-29,NA,1
2009-01-30,NA,1
2009-01-31,NA,1
2009-02-01,NA,1
2009-02-02,NA,1
2009-02-03,NA,1
2009-02-04,NA,1
2009-02-05,NA,1
2009-02-06,NA,1
2009-02-07,NA,1
2009-02-08,NA,1
2009-02-09,NA,1
2009-02-10,NA,1
2009-02-11,NA,1
2009-02-12,NA,1
2009-02-13,NA,1
2009-02-14,NA,1
2009-02-15,NA,1
2009-02-16,NA,1
2009-02-17,NA,1
2009-02-18,NA,1
2009-02-19,NA,1
2009-02-20,NA,1
2009-02-21,NA,1
2009-02-22,NA,1
2009-02-23,NA,1
2009-02-24,NA,1
2009-02-25,NA,1
2009-02-26,NA,1
2009-02-27,NA,1
2009-02-28,NA,1
2009-03-01,NA,1
2009-03-02,NA,1
2009-03-03,NA,1
2009-03-04,NA,1
2009-03-05,NA,1
2009-03-06,NA,1
2009-03-07,NA,1
2009-03-08,NA,1
2009-03-09,NA,1
2009-03-10,NA,1
2009-03-11,NA,1
2009-03-12,NA,1
2009-03-13,NA,1
2009-03-14,NA,1
2009-03-15,NA,1
2009-03-16,NA,1
2009-03-17,NA,1
2009-03-18,NA,1
2009-03-19,NA,1
2009-03-20,NA,1
2009-03-21,NA,1
2009-03-22,NA,1
2009-03-23,NA,1
2009-03-24,NA,1
2009-03-25,NA,1
2009-03-26,NA,1
2009-03-27,NA,1
2009-03-28,NA,1
2009-03-29,NA,1
2009-03-30,NA,1
2009-03-31,NA,1
2009-04-01,NA,1
2009-04-02,NA,1
2009-04-03,NA,1
2009-04-04,NA,1
2009-04-05,NA,1
2009-04-06,NA,1
2009-04-07,NA,1
2009-04-08,NA,1
2009-04-09,NA,1
2009-04-10,NA,1
2009-04-11,NA,1
2009-04-12,NA,1
2009-04-13,NA,1
2009-04-14,NA,1
2009-04-15,NA,1
2009-04-16,NA,1
2009-04-17,NA,1
2009-04-18,NA,1
2009-04-19,NA,1
2009-04-20,NA,1
2009-04-21,NA,1
2009-04-22,NA,1
2009-04-23,NA,1
2009-04-24,NA,1
2009-04-25,NA,1
2009-04-26,NA,1
2009-04-27,NA,1
2009-04-28,NA,1
2009-04-29,NA,1
2009-04-30,NA,1
2009-05-01,NA,1
2009-05-02,NA,1
2009-05-03,NA,1
2009-05-04,NA,1
2009-05-05,NA,1
2009-05-06,NA,1
2009-05-07,NA,1
2009-05-08,NA,1
2009-05-09,NA,1
2009-05-10,NA,1
2009-05-11,NA,1
2009-05-12,NA,1
2009-05-13,NA,1
2009-05-14,NA,1
2009-05-15,NA,1
2009-05-16,NA,1
2009-05-17,NA,1
2009-05-18,NA,1
2009-05-19,NA,1
2009-05-20,NA,1
2009-05-21,NA,1
2009-05-22,NA,1
2009-05-23,NA,1
2009-05-24,NA,1
2009-05-25,NA,1
2009-05-26,NA,1
2009-05-27,NA,1
2009-05-28,NA,1
2009-05-29,NA,1
2009-05-30,NA,1
2009-05-31,NA,1
2009-06-01,NA,1
2009-06-02,NA,1
2009-06-03,NA,1
2009-06-04,NA,1
2009-06-05,NA,1
2009-06-06,NA,1
2009-06-07,NA,1
2009-06-08,NA,1
2009-06-09,NA,1
2009-06-10,NA,1
2009-06-11,NA,1
2009-06-12,NA,1
2009-06-13,NA,1
2009-06-14,NA,1
2009-06-15,NA,1
2009-06-16,NA,1
2009-06-17,NA,1
2009-06-18,NA,1
2009-06-19,NA,1
2009-06-20,NA,1
2009-06-21,NA,1
2009-06-22,NA,1
2009-06-23,NA,1
2009-06-24,NA,1
2009-06-25,NA,1
2009-06-26,NA,1
2009-06-27,NA,1
2009-06-28,NA,1
2009-06-29,NA,1
2009-06-30,NA,1
2009-07-01,NA,1
2009-07-02,NA,1
2009-07-03,NA,1
2009-07-04,NA,1
2009-07-05,NA,1
2009-07-06,NA,1
2009-07-07,NA,1
2009-07-08,NA,1
2009-07-09,NA,1
2009-07-10,NA,1
2009-07-11,NA,1
2009-07-12,NA,1
2009-07-13,NA,1
2009-07-14,NA,1
2009-07-15,NA,1
2009-07-16,NA,1
2009-07-17,NA,1
2009-07-18,NA,1
2009-07-19,NA,1
2009-07-20,NA,1
2009-07-21,NA,1
2009-07-22,NA,1
2009-07-23,NA,1
2009-07-24,NA,1
2009-07-25,NA,1
2009-07-26,NA,1
2009-07-27,NA,1
2009-07-28,NA,1
2009-07-29,8.59357196961477,1
2009-07-30,8.47822873267133,1
2009-07-31,8.5176492628829,1
2009-08-01,8.55336045040486,1
2009-08-02,8.58708662631766,1
2009-08-03,8.55654558384077,1
2009-08-04,8.512621195288,1
2009-08-05,8.51072103090526,1
2009-08-06,8.50437168461293,1
2009-08-07,8.55539885249108,1
2009-08-08,NA,1
2009-08-09,8.66565337043961,1
2009-08-10,8.64759863373843,1
2009-08-11,NA,1
2009-08-12,8.50756685026954,1
2009-08-13,8.56311208661629,1
2009-08-14,8.48174911681159,1
2009-08-15,8.39630280385996,1
2009-08-16,8.33827005527557,1
2009-08-17,8.27700095162118,1
2009-08-18,8.20949089166111,1
2009-08-19,8.19694264137035,1
2009-08-20,8.18763984204342,1
2009-08-21,8.23125121277791,1
2009-08-22,8.25050875652969,1
2009-08-23,8.26146068269412,1
2009-08-24,8.27020926383259,1
2009-08-25,8.28816128938644,1
2009-08-26,8.35060765438017,1
2009-08-27,8.47082848705993,1
2009-08-28,8.53758737898547,1
2009-08-29,8.69485236119009,1
2009-08-30,8.76586093012052,1
2009-08-31,8.83604209666827,1
2009-09-01,8.84741518908263,1
2009-09-02,8.8605052529702,1
2009-09-03,8.84972147644333,1
2009-09-04,8.78741043700521,1
2009-09-05,8.796414215923,1
2009-09-06,8.83683436718705,1
2009-09-07,8.91018042238105,1
2009-09-08,8.91390663894836,1
2009-09-09,8.91971438138075,1
